Date,Advances,Declines
04_08_2025_12_04,35,15
04_08_2025_12_05,39,11
04_08_2025_12_06,42,8
04_08_2025_12_07,44,6
04_08_2025_12_08,37,13
04_08_2025_12_09,35,15
04_08_2025_12_10,41,9
04_08_2025_12_11,45,5
04_08_2025_12_12,36,14
04_08_2025_12_13,42,8
04_08_2025_12_14,45,5
04_08_2025_12_15,44,6
04_08_2025_12_16,40,10
04_08_2025_12_17,45,5
04_08_2025_12_18,42,8
04_08_2025_12_19,41,9
04_08_2025_12_20,35,15
04_08_2025_12_21,41,9
04_08_2025_12_22,35,15
04_08_2025_12_23,37,13
04_08_2025_12_24,44,6
04_08_2025_12_25,36,14
04_08_2025_12_26,39,11
04_08_2025_12_27,41,9
04_08_2025_12_28,39,11
04_08_2025_12_29,44,6
04_08_2025_12_30,41,9
04_08_2025_12_31,42,8
04_08_2025_12_32,40,10
04_08_2025_12_33,37,13
04_08_2025_12_34,44,6
04_08_2025_12_35,36,14
04_08_2025_12_36,38,12
04_08_2025_12_37,44,6
04_08_2025_12_38,35,15
04_08_2025_12_39,43,7
04_08_2025_12_40,43,7
04_08_2025_12_41,36,14
04_08_2025_12_42,44,6
04_08_2025_12_43,43,7
04_08_2025_12_44,45,5
04_08_2025_12_45,36,14
04_08_2025_12_46,43,7
04_08_2025_12_47,38,12
04_08_2025_12_48,37,13
04_08_2025_12_49,45,5
04_08_2025_12_50,36,14
04_08_2025_12_51,42,8
04_08_2025_12_52,35,15
04_08_2025_12_53,44,6
04_08_2025_12_54,44,6
04_08_2025_12_55,40,10
04_08_2025_12_56,42,8
04_08_2025_12_57,40,10
04_08_2025_12_58,40,10
04_08_2025_12_59,42,8
04_08_2025_13_00,37,13
04_08_2025_13_01,43,7
04_08_2025_13_02,42,8
04_08_2025_13_03,42,8
04_08_2025_13_04,38,12
04_08_2025_13_05,40,10
04_08_2025_13_06,37,13
04_08_2025_13_07,35,15
04_08_2025_13_08,44,6
04_08_2025_13_09,39,11
04_08_2025_13_10,36,14
04_08_2025_13_11,43,7
04_08_2025_13_12,36,14
04_08_2025_13_13,42,8
04_08_2025_13_14,35,15
04_08_2025_13_15,38,12
04_08_2025_13_16,40,10
04_08_2025_13_17,37,13
04_08_2025_13_18,36,14
04_08_2025_13_19,43,7
04_08_2025_13_20,37,13
04_08_2025_13_21,40,10
04_08_2025_13_22,37,13
04_08_2025_13_23,44,6
04_08_2025_13_24,43,7
04_08_2025_13_25,45,5
04_08_2025_13_26,39,11
04_08_2025_13_27,38,12
04_08_2025_13_28,45,5
04_08_2025_13_29,35,15
04_08_2025_13_30,43,7
04_08_2025_13_31,44,6
04_08_2025_13_32,43,7
04_08_2025_13_33,38,12
04_08_2025_13_34,44,6
04_08_2025_13_35,36,14
04_08_2025_13_36,44,6
04_08_2025_13_37,39,11
04_08_2025_13_38,38,12
04_08_2025_13_39,37,13
04_08_2025_13_40,44,6
04_08_2025_13_41,40,10
04_08_2025_13_42,36,14
04_08_2025_13_43,42,8
04_08_2025_13_44,36,14
04_08_2025_13_45,36,14
04_08_2025_13_46,38,12
04_08_2025_13_47,42,8
04_08_2025_13_48,41,9
04_08_2025_13_49,35,15
04_08_2025_13_50,41,9
04_08_2025_13_51,45,5
04_08_2025_13_52,36,14
04_08_2025_13_53,37,13
04_08_2025_13_54,39,11
04_08_2025_13_55,44,6
04_08_2025_13_56,37,13
04_08_2025_13_57,43,7
04_08_2025_13_58,44,6
04_08_2025_13_59,36,14
04_08_2025_14_00,35,15
04_08_2025_14_01,38,12
04_08_2025_14_02,38,12
04_08_2025_14_03,42,8
04_08_2025_14_04,35,15
04_08_2025_14_05,44,6
04_08_2025_14_06,40,10
04_08_2025_14_07,38,12
04_08_2025_14_08,45,5
04_08_2025_14_09,39,11
04_08_2025_14_10,36,14
04_08_2025_14_11,40,10
04_08_2025_14_12,43,7
04_08_2025_14_13,38,12
04_08_2025_14_14,43,7
04_08_2025_14_15,38,12
04_08_2025_14_16,45,5
04_08_2025_14_17,44,6
04_08_2025_14_18,37,13
04_08_2025_14_19,45,5
04_08_2025_14_20,42,8
04_08_2025_14_21,38,12
04_08_2025_14_22,36,14
04_08_2025_14_23,43,7
04_08_2025_14_24,45,5
04_08_2025_14_25,40,10
04_08_2025_14_26,35,15
04_08_2025_14_27,36,14
04_08_2025_14_28,35,15
04_08_2025_14_29,38,12
04_08_2025_14_30,45,5
04_08_2025_14_31,44,6
04_08_2025_14_32,42,8
04_08_2025_14_33,38,12
04_08_2025_14_34,36,14
04_08_2025_14_35,35,15
04_08_2025_14_36,35,15
04_08_2025_14_37,41,9
04_08_2025_14_38,44,6
04_08_2025_14_39,42,8
04_08_2025_14_40,36,14
04_08_2025_14_41,37,13
04_08_2025_14_42,43,7
04_08_2025_14_43,36,14
04_08_2025_14_44,38,12
04_08_2025_14_45,38,12
04_08_2025_14_46,41,9
04_08_2025_14_47,42,8
04_08_2025_14_48,42,8
04_08_2025_14_49,37,13
04_08_2025_14_50,45,5
04_08_2025_14_51,44,6
04_08_2025_14_52,43,7
04_08_2025_14_53,35,15
04_08_2025_14_54,35,15
04_08_2025_14_55,38,12
04_08_2025_14_56,41,9
04_08_2025_14_57,40,10
04_08_2025_14_58,35,15
04_08_2025_14_59,41,9
04_08_2025_15_00,36,14
04_08_2025_15_01,45,5
04_08_2025_15_02,38,12
04_08_2025_15_03,38,12
04_08_2025_15_04,43,7
04_08_2025_15_05,41,9
04_08_2025_15_06,40,10
04_08_2025_15_07,35,15
04_08_2025_15_08,35,15
04_08_2025_15_09,37,13
04_08_2025_15_10,35,15
04_08_2025_15_11,35,15
04_08_2025_15_12,36,14
04_08_2025_15_13,38,12
04_08_2025_15_14,38,12
04_08_2025_15_15,40,10
04_08_2025_15_16,40,10
04_08_2025_15_17,36,14
04_08_2025_15_18,41,9
04_08_2025_15_19,36,14
04_08_2025_15_20,44,6
04_08_2025_15_21,35,15
04_08_2025_15_22,35,15
04_08_2025_15_23,39,11
04_08_2025_15_24,41,9
04_08_2025_15_25,36,14
04_08_2025_15_26,37,13
04_08_2025_15_27,36,14
04_08_2025_15_28,37,13
04_08_2025_15_29,39,11
04_08_2025_15_30,37,13
