Date,Advances,Declines
04_08_2025_14_56,35,15
04_08_2025_14_57,36,14
04_08_2025_14_58,39,11
04_08_2025_14_59,39,11
04_08_2025_15_00,36,14
04_08_2025_15_01,40,10
04_08_2025_15_02,38,12
04_08_2025_15_03,36,14
04_08_2025_15_04,39,11
04_08_2025_15_05,39,11
04_08_2025_15_06,37,13
04_08_2025_15_07,35,15
04_08_2025_15_08,36,14
04_08_2025_15_09,37,13
04_08_2025_15_10,39,11
04_08_2025_15_11,40,10
04_08_2025_15_12,35,15
04_08_2025_15_13,38,12
04_08_2025_15_14,40,10
04_08_2025_15_15,38,12
04_08_2025_15_16,38,12
04_08_2025_15_17,36,14
04_08_2025_15_18,40,10
04_08_2025_15_19,40,10
04_08_2025_15_20,40,10
04_08_2025_15_21,37,13
04_08_2025_15_22,38,12
04_08_2025_15_23,36,14
04_08_2025_15_24,38,12
04_08_2025_15_25,36,14
04_08_2025_15_26,36,14
04_08_2025_15_27,39,11
04_08_2025_15_28,35,15
04_08_2025_15_29,35,15
04_08_2025_15_30,37,13
