Date,Advances,Declines
04_08_2025_12_30,36,14
04_08_2025_12_31,33,17
04_08_2025_12_32,36,14
04_08_2025_12_33,35,15
04_08_2025_12_34,32,18
04_08_2025_12_35,33,17
04_08_2025_12_36,38,12
04_08_2025_12_37,33,17
04_08_2025_12_38,36,14
04_08_2025_12_39,38,12
04_08_2025_12_40,30,20
04_08_2025_12_41,31,19
04_08_2025_12_42,34,16
04_08_2025_12_43,36,14
04_08_2025_12_44,32,18
04_08_2025_12_45,30,20
04_08_2025_12_46,31,19
04_08_2025_12_47,39,11
04_08_2025_12_48,38,12
04_08_2025_12_49,38,12
04_08_2025_12_50,38,12
04_08_2025_12_51,39,11
04_08_2025_12_52,40,10
04_08_2025_12_53,38,12
04_08_2025_12_54,37,13
04_08_2025_12_55,40,10
04_08_2025_12_56,34,16
04_08_2025_12_57,31,19
04_08_2025_12_58,35,15
04_08_2025_12_59,37,13
04_08_2025_13_00,32,18
04_08_2025_13_01,32,18
04_08_2025_13_02,33,17
04_08_2025_13_03,34,16
04_08_2025_13_04,31,19
04_08_2025_13_05,33,17
04_08_2025_13_06,32,18
04_08_2025_13_07,34,16
04_08_2025_13_08,37,13
04_08_2025_13_09,38,12
04_08_2025_13_10,36,14
04_08_2025_13_11,34,16
04_08_2025_13_12,32,18
04_08_2025_13_13,31,19
04_08_2025_13_14,34,16
04_08_2025_13_15,30,20
04_08_2025_13_16,32,18
04_08_2025_13_17,34,16
04_08_2025_13_18,37,13
04_08_2025_13_19,30,20
04_08_2025_13_20,35,15
04_08_2025_13_21,31,19
04_08_2025_13_22,34,16
04_08_2025_13_23,31,19
04_08_2025_13_24,33,17
04_08_2025_13_25,31,19
04_08_2025_13_26,36,14
04_08_2025_13_27,37,13
04_08_2025_13_28,34,16
04_08_2025_13_29,30,20
04_08_2025_13_30,40,10
04_08_2025_13_31,32,18
04_08_2025_13_32,32,18
04_08_2025_13_33,37,13
04_08_2025_13_34,40,10
04_08_2025_13_35,33,17
04_08_2025_13_36,36,14
04_08_2025_13_37,38,12
04_08_2025_13_38,30,20
04_08_2025_13_39,31,19
04_08_2025_13_40,32,18
04_08_2025_13_41,33,17
04_08_2025_13_42,30,20
04_08_2025_13_43,31,19
04_08_2025_13_44,30,20
04_08_2025_13_45,39,11
04_08_2025_13_46,36,14
04_08_2025_13_47,37,13
04_08_2025_13_48,36,14
04_08_2025_13_49,40,10
04_08_2025_13_50,37,13
04_08_2025_13_51,35,15
04_08_2025_13_52,34,16
04_08_2025_13_53,31,19
04_08_2025_13_54,34,16
04_08_2025_13_55,34,16
04_08_2025_13_56,39,11
04_08_2025_13_57,34,16
04_08_2025_13_58,37,13
04_08_2025_13_59,30,20
04_08_2025_14_00,32,18
04_08_2025_14_01,39,11
04_08_2025_14_02,37,13
04_08_2025_14_03,38,12
04_08_2025_14_04,33,17
04_08_2025_14_05,36,14
04_08_2025_14_06,37,13
04_08_2025_14_07,31,19
04_08_2025_14_08,36,14
04_08_2025_14_09,32,18
04_08_2025_14_10,31,19
04_08_2025_14_11,39,11
04_08_2025_14_12,36,14
04_08_2025_14_13,36,14
04_08_2025_14_14,39,11
04_08_2025_14_15,34,16
04_08_2025_14_16,36,14
04_08_2025_14_17,39,11
04_08_2025_14_18,38,12
04_08_2025_14_19,34,16
04_08_2025_14_20,34,16
04_08_2025_14_21,30,20
04_08_2025_14_22,34,16
04_08_2025_14_23,36,14
04_08_2025_14_24,35,15
04_08_2025_14_25,40,10
04_08_2025_14_26,38,12
04_08_2025_14_27,40,10
04_08_2025_14_28,30,20
04_08_2025_14_29,32,18
04_08_2025_14_30,34,16
04_08_2025_14_31,30,20
04_08_2025_14_32,30,20
04_08_2025_14_33,31,19
04_08_2025_14_34,40,10
04_08_2025_14_35,30,20
04_08_2025_14_36,39,11
04_08_2025_14_37,39,11
04_08_2025_14_38,33,17
04_08_2025_14_39,32,18
04_08_2025_14_40,30,20
04_08_2025_14_41,40,10
04_08_2025_14_42,34,16
04_08_2025_14_43,32,18
04_08_2025_14_44,38,12
04_08_2025_14_45,30,20
04_08_2025_14_46,39,11
04_08_2025_14_47,35,15
04_08_2025_14_48,36,14
04_08_2025_14_49,38,12
04_08_2025_14_50,36,14
04_08_2025_14_51,32,18
04_08_2025_14_52,32,18
04_08_2025_14_53,34,16
04_08_2025_14_54,35,15
04_08_2025_14_55,31,19
04_08_2025_14_56,30,20
04_08_2025_14_57,31,19
04_08_2025_14_58,33,17
04_08_2025_14_59,38,12
04_08_2025_15_00,32,18
04_08_2025_15_01,32,18
04_08_2025_15_02,30,20
04_08_2025_15_03,30,20
04_08_2025_15_04,32,18
04_08_2025_15_05,34,16
04_08_2025_15_06,35,15
04_08_2025_15_07,39,11
04_08_2025_15_08,38,12
04_08_2025_15_09,30,20
04_08_2025_15_10,35,15
04_08_2025_15_11,32,18
04_08_2025_15_12,37,13
04_08_2025_15_13,30,20
04_08_2025_15_14,38,12
04_08_2025_15_15,30,20
04_08_2025_15_16,31,19
04_08_2025_15_17,35,15
04_08_2025_15_18,35,15
04_08_2025_15_19,37,13
04_08_2025_15_20,39,11
04_08_2025_15_21,35,15
04_08_2025_15_22,34,16
04_08_2025_15_23,33,17
04_08_2025_15_24,35,15
04_08_2025_15_25,36,14
04_08_2025_15_26,40,10
04_08_2025_15_27,38,12
04_08_2025_15_28,30,20
04_08_2025_15_29,36,14
04_08_2025_15_30,36,14


