Date,Advances,Declines
04_08_2025_11_53,15,35
04_08_2025_11_54,2,48
04_08_2025_11_55,26,24
04_08_2025_11_56,8,42
04_08_2025_11_57,7,43
04_08_2025_11_58,11,39
04_08_2025_11_59,41,9
04_08_2025_12_00,23,27
04_08_2025_12_01,36,14
04_08_2025_12_02,20,30
04_08_2025_12_03,19,31
04_08_2025_12_04,10,40
04_08_2025_12_05,19,31
04_08_2025_12_06,34,16
04_08_2025_12_07,32,18
04_08_2025_12_08,33,17
04_08_2025_12_09,34,16
04_08_2025_12_10,28,22
04_08_2025_12_11,28,22
04_08_2025_12_12,29,21
04_08_2025_12_13,24,26
04_08_2025_12_14,22,28
04_08_2025_12_15,25,25
04_08_2025_12_16,25,25
04_08_2025_12_17,25,25
04_08_2025_12_18,25,25
04_08_2025_12_19,25,25
04_08_2025_12_20,28,22
04_08_2025_12_21,25,25
04_08_2025_12_22,25,25
04_08_2025_12_23,25,25
04_08_2025_12_24,23,27
04_08_2025_12_25,32,18
04_08_2025_12_26,25,25
04_08_2025_12_27,33,17
04_08_2025_12_28,23,27
04_08_2025_12_29,28,22
04_08_2025_12_30,34,16
04_08_2025_12_31,33,17
04_08_2025_12_32,33,17
04_08_2025_12_33,26,24
04_08_2025_12_34,31,19
04_08_2025_12_35,16,34
04_08_2025_12_36,35,15
04_08_2025_12_37,25,25
04_08_2025_12_38,21,29
04_08_2025_12_39,34,16
04_08_2025_12_40,46,4
04_08_2025_12_41,12,38
04_08_2025_12_42,7,43
04_08_2025_12_43,46,4
04_08_2025_12_44,6,44
04_08_2025_12_45,10,40
04_08_2025_12_46,41,9
04_08_2025_12_47,23,27
04_08_2025_12_48,18,32
04_08_2025_12_49,44,6
04_08_2025_12_50,15,35
04_08_2025_12_51,23,27
04_08_2025_12_52,25,25
04_08_2025_12_53,34,16
04_08_2025_12_54,39,11
04_08_2025_12_55,25,25
04_08_2025_12_56,18,32
04_08_2025_12_57,23,27
04_08_2025_12_58,22,28
04_08_2025_12_59,25,25
04_08_2025_13_00,26,24
04_08_2025_13_01,22,28
04_08_2025_13_02,29,21
04_08_2025_13_03,25,25
04_08_2025_13_04,30,20
04_08_2025_13_05,25,25
04_08_2025_13_06,25,25
04_08_2025_13_07,25,25
04_08_2025_13_08,25,25
04_08_2025_13_09,25,25
04_08_2025_13_10,28,22
04_08_2025_13_11,22,28
04_08_2025_13_12,27,23
04_08_2025_13_13,27,23
04_08_2025_13_14,27,23
04_08_2025_13_15,20,30
04_08_2025_13_16,20,30
04_08_2025_13_17,22,28
04_08_2025_13_18,33,17
04_08_2025_13_19,20,30
04_08_2025_13_20,27,23
04_08_2025_13_21,18,32
04_08_2025_13_22,38,12
04_08_2025_13_23,20,30
04_08_2025_13_24,14,36
04_08_2025_13_25,18,32
04_08_2025_13_26,21,29
04_08_2025_13_27,16,34
04_08_2025_13_28,16,34
04_08_2025_13_29,17,33
04_08_2025_13_30,50,0
04_08_2025_13_31,12,38
04_08_2025_13_32,18,32
04_08_2025_13_33,10,40
04_08_2025_13_34,31,19
04_08_2025_13_35,39,11
04_08_2025_13_36,25,25
04_08_2025_13_37,38,12
04_08_2025_13_38,22,28
04_08_2025_13_39,38,12
04_08_2025_13_40,24,26
04_08_2025_13_41,23,27
04_08_2025_13_42,27,23
04_08_2025_13_43,39,11
04_08_2025_13_44,19,31
04_08_2025_13_45,24,26
04_08_2025_13_46,30,20
04_08_2025_13_47,32,18
04_08_2025_13_48,25,25
04_08_2025_13_49,18,32
04_08_2025_13_50,22,28
04_08_2025_13_51,23,27
04_08_2025_13_52,21,29
04_08_2025_13_53,25,25
04_08_2025_13_54,26,24
04_08_2025_13_55,25,25
04_08_2025_13_56,25,25
04_08_2025_13_57,25,25
04_08_2025_13_58,25,25
04_08_2025_13_59,25,25
04_08_2025_14_00,22,28
04_08_2025_14_01,24,26
04_08_2025_14_02,28,22
04_08_2025_14_03,23,27
04_08_2025_14_04,27,23
04_08_2025_14_05,27,23
04_08_2025_14_06,22,28
04_08_2025_14_07,31,19
04_08_2025_14_08,29,21
04_08_2025_14_09,29,21
04_08_2025_14_10,21,29
04_08_2025_14_11,28,22
04_08_2025_14_12,34,16
04_08_2025_14_13,20,30
04_08_2025_14_14,16,34
04_08_2025_14_15,15,35
04_08_2025_14_16,36,14
04_08_2025_14_17,28,22
04_08_2025_14_18,35,15
04_08_2025_14_19,10,40
04_08_2025_14_20,28,22
04_08_2025_14_21,15,35
04_08_2025_14_22,49,1
04_08_2025_14_23,10,40
04_08_2025_14_24,12,38
04_08_2025_14_25,6,44
04_08_2025_14_26,26,24
04_08_2025_14_27,38,12
04_08_2025_14_28,10,40
04_08_2025_14_29,12,38
04_08_2025_14_30,23,27
04_08_2025_14_31,27,23
04_08_2025_14_32,13,37
04_08_2025_14_33,11,39
04_08_2025_14_34,11,39
04_08_2025_14_35,35,15
04_08_2025_14_36,26,24
04_08_2025_14_37,28,22
04_08_2025_14_38,19,31
04_08_2025_14_39,15,35
04_08_2025_14_40,24,26
04_08_2025_14_41,21,29
04_08_2025_14_42,22,28
04_08_2025_14_43,30,20
04_08_2025_14_44,30,20
04_08_2025_14_45,25,25
04_08_2025_14_46,25,25
04_08_2025_14_47,25,25
04_08_2025_14_48,25,25
04_08_2025_14_49,25,25
04_08_2025_14_50,26,24
04_08_2025_14_51,22,28
04_08_2025_14_52,22,28
04_08_2025_14_53,25,25
04_08_2025_14_54,25,25
04_08_2025_14_55,20,30
04_08_2025_14_56,20,30
04_08_2025_14_57,28,22
04_08_2025_14_58,17,33
04_08_2025_14_59,17,33
04_08_2025_15_00,35,15
04_08_2025_15_01,34,16
04_08_2025_15_02,19,31
04_08_2025_15_03,37,13
04_08_2025_15_04,28,22
04_08_2025_15_05,18,32
04_08_2025_15_06,9,41
04_08_2025_15_07,43,7
04_08_2025_15_08,19,31
04_08_2025_15_09,12,38
04_08_2025_15_10,0,50
04_08_2025_15_11,0,50
04_08_2025_15_12,0,50
04_08_2025_15_13,0,50
04_08_2025_15_14,0,50
04_08_2025_15_15,0,50
04_08_2025_15_16,0,50
04_08_2025_15_17,0,50
04_08_2025_15_18,0,50
04_08_2025_15_19,0,50
04_08_2025_15_20,0,50
04_08_2025_15_21,0,50
04_08_2025_15_22,50,0
04_08_2025_15_23,50,0
04_08_2025_15_24,50,0
04_08_2025_15_25,50,0
04_08_2025_15_26,50,0
04_08_2025_15_27,50,0
04_08_2025_15_28,50,0
04_08_2025_15_29,50,0
04_08_2025_15_30,50,0
