Date,Advances,Declines
04_08_2025_13_03,20,30
04_08_2025_13_04,21,29
04_08_2025_13_05,25,25
04_08_2025_13_06,25,25
04_08_2025_13_07,25,25
04_08_2025_13_08,25,25
04_08_2025_13_09,25,25
04_08_2025_13_10,23,27
04_08_2025_13_11,25,25
04_08_2025_13_12,26,24
04_08_2025_13_13,25,25
04_08_2025_13_14,25,25
04_08_2025_13_15,29,21
04_08_2025_13_16,22,28
04_08_2025_13_17,29,21
04_08_2025_13_18,19,31
04_08_2025_13_19,19,31
04_08_2025_13_20,21,29
04_08_2025_13_21,12,38
04_08_2025_13_22,18,32
04_08_2025_13_23,32,18
04_08_2025_13_24,12,38
04_08_2025_13_25,9,41
04_08_2025_13_26,21,29
04_08_2025_13_27,13,37
04_08_2025_13_28,18,32
04_08_2025_13_29,8,42
04_08_2025_13_30,16,34
04_08_2025_13_31,24,26
04_08_2025_13_32,28,22
04_08_2025_13_33,29,21
04_08_2025_13_34,11,39
04_08_2025_13_35,19,31
04_08_2025_13_36,37,13
04_08_2025_13_37,27,23
04_08_2025_13_38,38,12
04_08_2025_13_39,19,31
04_08_2025_13_40,21,29
04_08_2025_13_41,15,35
04_08_2025_13_42,24,26
04_08_2025_13_43,13,37
04_08_2025_13_44,40,10
04_08_2025_13_45,26,24
04_08_2025_13_46,24,26
04_08_2025_13_47,17,33
04_08_2025_13_48,34,16
04_08_2025_13_49,15,35
04_08_2025_13_50,24,26
04_08_2025_13_51,23,27
04_08_2025_13_52,23,27
04_08_2025_13_53,23,27
04_08_2025_13_54,21,29
04_08_2025_13_55,25,25
04_08_2025_13_56,25,25
04_08_2025_13_57,25,25
04_08_2025_13_58,25,25
04_08_2025_13_59,25,25
04_08_2025_14_00,23,27
04_08_2025_14_01,28,22
04_08_2025_14_02,23,27
04_08_2025_14_03,27,23
04_08_2025_14_04,24,26
04_08_2025_14_05,20,30
04_08_2025_14_06,24,26
04_08_2025_14_07,18,32
04_08_2025_14_08,31,19
04_08_2025_14_09,22,28
04_08_2025_14_10,14,36
04_08_2025_14_11,28,22
04_08_2025_14_12,36,14
04_08_2025_14_13,29,21
04_08_2025_14_14,27,23
04_08_2025_14_15,42,8
04_08_2025_14_16,12,38
04_08_2025_14_17,42,8
04_08_2025_14_18,40,10
04_08_2025_14_19,33,17
04_08_2025_14_20,14,36
04_08_2025_14_21,10,40
04_08_2025_14_22,24,26
04_08_2025_14_23,37,13
04_08_2025_14_24,36,14
04_08_2025_14_25,19,31
04_08_2025_14_26,40,10
04_08_2025_14_27,10,40
04_08_2025_14_28,22,28
04_08_2025_14_29,20,30
04_08_2025_14_30,12,38
04_08_2025_14_31,20,30
04_08_2025_14_32,36,14
04_08_2025_14_33,19,31
04_08_2025_14_34,30,20
04_08_2025_14_35,15,35
04_08_2025_14_36,27,23
04_08_2025_14_37,24,26
04_08_2025_14_38,31,19
04_08_2025_14_39,27,23
04_08_2025_14_40,26,24
04_08_2025_14_41,24,26
04_08_2025_14_42,30,20
04_08_2025_14_43,28,22
04_08_2025_14_44,27,23
04_08_2025_14_45,25,25
04_08_2025_14_46,25,25
04_08_2025_14_47,25,25
04_08_2025_14_48,25,25
04_08_2025_14_49,25,25
04_08_2025_14_50,22,28
04_08_2025_14_51,25,25
04_08_2025_14_52,25,25
04_08_2025_14_53,27,23
04_08_2025_14_54,27,23
04_08_2025_14_55,18,32
04_08_2025_14_56,24,26
04_08_2025_14_57,23,27
04_08_2025_14_58,23,27
04_08_2025_14_59,33,17
04_08_2025_15_00,29,21
04_08_2025_15_01,17,33
04_08_2025_15_02,30,20
04_08_2025_15_03,38,12
04_08_2025_15_04,13,37
04_08_2025_15_05,33,17
04_08_2025_15_06,11,39
04_08_2025_15_07,20,30
04_08_2025_15_08,27,23
04_08_2025_15_09,14,36
04_08_2025_15_10,,
04_08_2025_15_11,,
04_08_2025_15_12,,
04_08_2025_15_13,,
04_08_2025_15_14,,
04_08_2025_15_15,,
04_08_2025_15_16,,
04_08_2025_15_17,,
04_08_2025_15_18,,
04_08_2025_15_19,,
04_08_2025_15_20,,
04_08_2025_15_21,,
04_08_2025_15_22,,
04_08_2025_15_23,,
04_08_2025_15_24,,
04_08_2025_15_25,,
04_08_2025_15_26,,
04_08_2025_15_27,,
04_08_2025_15_28,,
04_08_2025_15_29,,
04_08_2025_15_30,,
