date, close, rsRatio, rsMom
19-12-2025,22751.2,99.90962,99.99034
22-12-2025,22927.9,99.904564,100.010574
23-12-2025,22875.1,99.87617,100.02289
24-12-2025,22757.4,99.79985,100.016624
26-12-2025,22684.7,99.76485,100.0034
29-12-2025,22578.3,99.74521,99.9949
30-12-2025,22540.1,99.580635,99.96101
31-12-2025,22723.7,99.42547,99.91451
01-01-2026,22632.8,99.13873,99.833145
02-01-2026,22790.9,98.867004,99.71708
05-01-2026,22743.4,98.60638,99.58088
06-01-2026,23126.8,98.60707,99.46359
07-01-2026,23286.2,98.815475,99.39352
08-01-2026,22962.6,98.960205,99.362206
09-01-2026,22761.0,99.13674,99.3633
12-01-2026,22668.4,99.28702,99.38694
13-01-2026,22562.3,99.41505,99.44651
14-01-2026,22505.4,99.590096,99.54239
16-01-2026,22217.1,99.64599,99.67162
19-01-2026,22136.2,99.649124,99.820885
20-01-2026,21714.3,99.73189,99.996956
21-01-2026,21584.4,99.76541,100.15399
22-01-2026,21928.0,99.87015,100.275764
23-01-2026,21722.2,99.96396,100.37424
27-01-2026,21788.4,100.17331,100.46375
28-01-2026,21739.8,100.21581,100.52665
29-01-2026,21564.0,100.2349,100.56638
30-01-2026,21715.1,100.2427,100.57824
01-02-2026,21535.3,100.40824,100.603134
02-02-2026,21549.6,100.28167,100.60735
03-02-2026,22200.2,100.200455,100.58901
04-02-2026,22125.8,99.95018,100.53517
05-02-2026,22119.9,99.81246,100.456116
06-02-2026,21961.3,99.67109,100.35624
09-02-2026,22290.7,99.61964,100.23505
10-02-2026,22210.5,99.366264,100.090675
11-02-2026,22434.2,99.13588,99.932396
12-02-2026,22386.3,98.95322,99.76989
13-02-2026,22194.9,98.84687,99.59324
16-02-2026,22403.2,98.98927,99.47564
17-02-2026,22494.9,99.11404,99.400986
18-02-2026,22541.9,99.1972,99.38041
19-02-2026,22429.1,99.50066,99.421364
20-02-2026,22452.4,99.72289,99.50545
23-02-2026,22578.6,99.88433,99.60682
24-02-2026,22632.1,100.09985,99.757675
25-02-2026,23051.8,100.27553,99.94327
26-02-2026,23301.7,100.44949,100.15244
27-02-2026,22952.3,100.63485,100.3733
02-03-2026,22956.7,101.048836,100.60094
04-03-2026,22672.2,101.50877,100.842964
05-03-2026,23005.5,101.78617,101.07856
06-03-2026,22970.2,102.07846,101.28018
09-03-2026,22933.8,102.80563,101.52167
10-03-2026,23253.7,103.1067,101.748924
11-03-2026,23348.1,103.762856,102.00365
12-03-2026,23275.2,104.62035,102.31421
13-03-2026,22832.2,105.45342,102.66985
16-03-2026,22547.2,105.593575,102.97086
17-03-2026,22597.6,105.33419,103.1402
18-03-2026,22632.6,104.77559,103.15061
19-03-2026,22101.7,104.470184,103.082115
20-03-2026,22540.7,104.256355,102.95564
23-03-2026,22053.1,104.118,102.73176
24-03-2026,22239.8,103.70666,102.445114
25-03-2026,22679.8,103.24868,102.053024
27-03-2026,22565.6,103.09855,101.58534
30-03-2026,22232.2,103.04362,101.069275
01-04-2026,22011.6,102.54109,100.54127
02-04-2026,21808.4,102.06253,100.05496
06-04-2026,21835.3,101.55615,99.63795
07-04-2026,21868.7,101.17849,99.266106
08-04-2026,21991.2,100.16019,98.8401
09-04-2026,22135.4,99.46034,98.39829
10-04-2026,22164.8,98.57294,97.95183
13-04-2026,22100.1,98.08864,97.558556
15-04-2026,22435.7,97.73502,97.19044
16-04-2026,22465.0,97.565445,96.8562
17-04-2026,22497.2,97.46961,96.61594
20-04-2026,22456.8,97.38228,96.45572
21-04-2026,22438.4,97.33437,96.37401
22-04-2026,22455.4,97.47726,96.36973
23-04-2026,22986.3,98.24258,96.59849
24-04-2026,22580.1,98.78851,96.96196
27-04-2026,23171.8,99.4123,97.48057
28-04-2026,23158.2,100.08543,98.08792
29-04-2026,23260.8,100.52531,98.72352
30-04-2026,23267.7,100.95271,99.35662
04-05-2026,23475.6,101.31036,99.967804
05-05-2026,23568.9,101.52973,100.539955
06-05-2026,24110.3,101.647194,101.058754
07-05-2026,24135.5,101.46853,101.463524
08-05-2026,24110.3,101.30263,101.68369
11-05-2026,24170.4,101.3859,101.80977
12-05-2026,23840.9,101.51082,101.84992
13-05-2026,23896.1,101.704834,101.819
14-05-2026,24551.1,102.10804,101.7864
15-05-2026,24634.8,102.42114,101.74216
18-05-2026,24762.8,102.92789,101.72275
19-05-2026,24867.4,103.306145,101.72633
20-05-2026,24843.2,103.42426,101.72926
21-05-2026,24890.9,103.44793,101.75879
22-05-2026,24573.9,103.225334,101.77735
25-05-2026,24674.7,102.820694,101.729065
26-05-2026,24659.2,102.42029,101.61798
27-05-2026,24716.0,101.87282,101.42427
29-05-2026,24345.8,101.42215,101.144806
01-06-2026,24214.2,101.158226,100.82775
02-06-2026,24006.3,100.70969,100.43004
03-06-2026,24086.6,100.36054,99.99252
04-06-2026,24177.9,100.10164,99.56517
05-06-2026,24248.1,99.92433,99.16899
08-06-2026,24147.7,99.99229,98.86219
09-06-2026,24290.3,99.98667,98.64639
10-06-2026,24160.8,100.0334,98.51614
11-06-2026,24306.9,100.19329,98.49417
12-06-2026,24380.1,100.130875,98.52519
15-06-2026,24220.1,99.69033,98.52836
16-06-2026,24157.8,99.34959,98.54451
17-06-2026,24146.6,99.14531,98.577126
18-06-2026,24282.2,99.04693,98.62636
19-06-2026,24460.3,99.153336,98.70663
22-06-2026,24762.9,99.34229,98.792404
23-06-2026,24989.9,99.71342,98.91698
24-06-2026,25018.9,100.084755,99.06823
25-06-2026,24969.5,100.080986,99.17752
29-06-2026,25227.9,100.486145,99.33449
30-06-2026,25326.4,100.83453,99.576256
01-07-2026,25182.7,100.89793,99.84055
02-07-2026,25308.9,100.86679,100.09332
03-07-2026,25745.2,101.10446,100.35786
06-07-2026,25866.2,101.14075,100.57739
07-07-2026,25677.7,101.03608,100.727745
08-07-2026,25429.8,101.07055,100.81218
09-07-2026,25656.2,101.19523,100.85183
10-07-2026,25674.1,101.18122,100.88483
13-07-2026,25643.3,101.06814,100.84408
14-07-2026,25907.1,101.29927,100.792984
15-07-2026,26003.6,101.47103,100.762985
