Date,NIFTY AUTO,NIFTY MEDIA,NIFTY METALS,NIFTY IT,NIFTY RURAL
27_03_2026_13_30,24436.1,1288.5,11234.5,29680.8,
27_03_2026_13_35,24422.5,1288,11217.1,29688.2,
27_03_2026_13_40,24459,1289.2,11233.7,29724.9,
27_03_2026_13_45,24440.2,1292.15,11223.8,29694.9,
27_03_2026_13_50,24461.2,1294.05,11221.8,29702.9,
27_03_2026_13_55,24463.9,1295.4,11223.3,29701.6,
27_03_2026_14_00,24469.6,1296.2,11229.2,29682.4,
27_03_2026_14_05,24463.7,1297.35,11230.2,29635.3,
27_03_2026_14_10,24482.1,1302.25,11234.8,29575.2,
27_03_2026_14_15,24447,1301.35,11222.2,29591.9,
27_03_2026_14_20,24451.2,1300.55,11219.7,29596.8,
27_03_2026_14_25,24441.7,1300.55,11219.1,29603,
27_03_2026_14_30,24404.2,1298.35,11200,29557.9,
27_03_2026_14_35,24383,1298.3,11191.5,29546.9,
27_03_2026_14_40,24419.7,1296.7,11194.9,29559.7,
27_03_2026_14_45,24414.4,1296.5,11199.7,29541.3,
27_03_2026_14_50,24406.8,1297.05,11203.8,29574.7,
27_03_2026_14_55,24406.3,1295.2,11183.8,29570.2,
27_03_2026_15_00,24366.3,1298.7,11169.8,29594.8,
27_03_2026_15_05,24341.8,1300,11163.8,29574.2,
27_03_2026_15_10,24331.3,1297.75,11161.3,29546.7,
27_03_2026_15_15,24372.8,1293.9,11154.7,29535.6,
27_03_2026_15_20,24361.3,1286.9,11160.7,29513.8,
27_03_2026_15_25,24355.6,1285.1,11159.8,29468.7,
30_03_2026_09_15,24003.9,1279.1,11189.6,29346.8,
30_03_2026_09_20,23997.2,1286.45,11232.1,29305.6,
30_03_2026_09_25,24028.3,1295.4,11278.5,29352.3,
30_03_2026_09_30,24175.4,1299.2,11322.7,29377.3,
30_03_2026_09_35,24128.6,1302.4,11304.5,29417.7,
30_03_2026_09_40,24116.9,1304.2,11324,29366.6,
30_03_2026_09_45,24119.4,1301.75,11325,29307.3,
30_03_2026_09_50,24134.7,1296.5,11331.5,29317.9,
30_03_2026_09_55,24130.2,1294.9,11316.8,29309,
30_03_2026_10_00,24169.6,1294.55,11323.2,29311.9,
30_03_2026_10_05,24081.7,1292.2,11277,29287.2,
30_03_2026_10_10,24108.4,1292.15,11262.5,29269.9,
30_03_2026_10_15,24032.6,1286.55,11212.6,29209.9,
30_03_2026_10_20,24030.9,1283.8,11187.5,29185.4,
30_03_2026_10_25,23997.4,1280.95,11171.8,29190.8,
30_03_2026_10_30,23975.7,1277.45,11154.6,29193.6,
30_03_2026_10_35,23998.8,1280.35,11174.2,29234.4,
30_03_2026_10_40,23959.4,1276.45,11154.5,29162.2,
30_03_2026_10_45,23995.3,1276.15,11166.2,29180.4,
30_03_2026_10_50,23932,1272.85,11150.8,29161.3,
30_03_2026_10_55,23927.8,1271.8,11149.5,29190.1,
30_03_2026_11_00,23935.6,1271.6,11161,29187.1,
30_03_2026_11_05,23913.9,1270.85,11152.8,29148.5,
30_03_2026_11_10,23909.6,1271.85,11155.5,29182.2,
30_03_2026_11_15,23921.7,1272.2,11165.5,29228,
30_03_2026_11_20,23928.6,1268.55,11168.1,29235.4,
30_03_2026_11_25,23902.5,1268,11153,29224.6,
30_03_2026_11_30,23929.2,1269.05,11186.5,29237.4,
30_03_2026_11_35,23940.4,1270.25,11191.8,29302.5,
30_03_2026_11_40,23916.8,1269,11189.2,29221.4,
30_03_2026_11_45,23902.5,1272,11190.7,29191.4,
30_03_2026_11_50,23915.6,1273,11208.6,29181.1,
30_03_2026_11_55,23903.7,1273.2,11208.3,29216.2,
30_03_2026_12_00,23978.4,1278.15,11244.1,29329.4,
30_03_2026_12_05,23970.7,1276.25,11253.5,29328.2,
30_03_2026_12_10,23974.7,1278.35,11295,29365.3,
30_03_2026_12_15,23952.9,1277.7,11294.5,29360.2,
30_03_2026_12_20,23909.7,1276.15,11289,29344.9,
30_03_2026_12_25,23902.2,1276.75,11280.2,29335.8,
30_03_2026_12_30,23899.6,1275.65,11267.6,29344.3,
30_03_2026_12_35,23965.8,1279.45,11295.7,29362.9,
30_03_2026_12_40,23967.9,1279.75,11302.8,29340.3,
30_03_2026_12_45,23921.3,1279.15,11271.3,29293.8,
30_03_2026_12_50,23903.6,1280.9,11253.8,29297.1,
30_03_2026_12_55,23910.8,1281.7,11251.7,29275.5,
30_03_2026_13_00,23900.8,1282.5,11237.2,29234.2,
30_03_2026_13_05,23919.8,1281.55,11234.3,29250.3,
30_03_2026_13_10,23926.2,1284.4,11233.1,29261.7,
30_03_2026_13_15,23931.9,1285.4,11232.7,29211.1,
30_03_2026_13_20,23941.9,1285.4,11235.4,29219.5,
30_03_2026_13_25,23925,1284.9,11217,29244.7,
30_03_2026_13_30,23991.2,1284.35,11227.2,29260.1,
30_03_2026_13_35,24000.5,1285.25,11231.7,29254,
30_03_2026_13_40,23948.8,1281.15,11212.1,29157.4,
30_03_2026_13_45,23913.2,1279.25,11212.5,29133.8,
30_03_2026_13_50,23891.7,1275.25,11189.5,29018.9,
30_03_2026_13_55,23903.1,1271.8,11191.8,29033.6,
30_03_2026_14_00,23954.8,1276.15,11234.5,29093.8,
30_03_2026_14_05,23932.2,1274.05,11213.1,29066.1,
30_03_2026_14_10,23900.8,1273.2,11197,29000.1,
30_03_2026_14_15,23907.1,1272.35,11177.6,29006.5,
30_03_2026_14_20,23887.6,1269.05,11170.5,28997.4,
30_03_2026_14_25,23887.6,1267.5,11164.4,28975.3,
30_03_2026_14_30,23829.7,1269.55,11141.3,28981.1,
30_03_2026_14_35,23845.7,1265.7,11144.1,29027.7,
30_03_2026_14_40,23839,1263.25,11140.2,29053.3,
30_03_2026_14_45,23854.1,1263.5,11140.1,29037.6,
30_03_2026_14_50,23801.7,1261.55,11121.8,29039.9,
30_03_2026_14_55,23784.7,1263.3,11133.2,29049.3,
30_03_2026_15_00,23712.3,1258.9,11125.5,28982.2,
30_03_2026_15_05,23728.3,1262.9,11125.9,29032.1,
30_03_2026_15_10,23796.2,1264.05,11135,29074.6,
30_03_2026_15_15,23777.9,1263.75,11138.2,29080.5,
30_03_2026_15_20,23812.9,1260.7,11140.2,29082.2,
30_03_2026_15_25,23779.2,1257.8,11148.6,29129.4,
01_04_2026_09_15,24507.2,1300.85,11463.2,29754.8,
01_04_2026_09_20,24514.2,1306.5,11495.8,29848.6,
01_04_2026_09_25,24624.1,1309.1,11511.4,29913,
01_04_2026_09_30,24514,1304.2,11499.5,29874.2,
01_04_2026_09_35,24470.7,1300.55,11471.2,29846.3,
01_04_2026_09_40,24496.8,1302.25,11488.2,29946.3,
01_04_2026_09_45,24561.6,1305.65,11542,30015.5,
01_04_2026_09_50,24591.2,1309.65,11545.8,30155.4,
01_04_2026_09_55,24539.1,1308.4,11539.1,30120.9,
01_04_2026_10_00,24567.8,1313.05,11563,30210.8,
01_04_2026_10_05,24555.1,1310.25,11563.2,30206.2,
01_04_2026_10_10,24478.3,1310.7,11537.3,30155.3,
01_04_2026_10_15,24500.3,1309.6,11549.5,30165.2,
01_04_2026_10_20,24444.7,1305.85,11520.8,30147.3,
01_04_2026_10_25,24386,1302.5,11509.8,30134.7,
01_04_2026_10_30,24425.9,1303.4,11544.2,30089.9,
01_04_2026_10_35,24452.1,1302.9,11564,30144.6,
01_04_2026_10_40,24441.1,1301.95,11555,30126.9,
01_04_2026_10_45,24441.2,1304.75,11549.5,30081.2,
01_04_2026_10_50,24400.6,1302.3,11552.3,30061.4,
01_04_2026_10_55,24371.4,1303.9,11540.1,30074.2,
01_04_2026_11_00,24311.9,1302.05,11538.2,30049.1,
01_04_2026_11_05,24340,1300.35,11549.7,30066.4,
01_04_2026_11_10,24314.5,1300.15,11549.2,30072.7,
01_04_2026_11_15,24327.3,1302.85,11532.9,30075.9,
01_04_2026_11_20,24342.3,1303.1,11540.9,30064.2,
01_04_2026_11_25,24317,1305,11524.3,30045.5,
01_04_2026_11_30,24366.4,1307.4,11530.2,30016.4,
01_04_2026_11_35,24385.7,1309.05,11532.3,30007.2,
01_04_2026_11_40,24344.8,1309.7,11522.2,30000.2,
01_04_2026_11_45,24300.1,1308.6,11493.9,29985.7,
01_04_2026_11_50,24286.8,1306.45,11484.1,30036.2,
01_04_2026_11_55,24319.8,1308.8,11497.2,30054.2,
01_04_2026_12_00,24381.4,1310.3,11505.5,30114.6,
01_04_2026_12_05,24403.7,1311.95,11507,30145.6,
01_04_2026_12_10,24434,1312.6,11531.7,30132.1,
01_04_2026_12_15,24407.3,1312.6,11534.1,30071.3,
01_04_2026_12_20,24393.3,1312.6,11530.7,30012,
01_04_2026_12_25,24410.7,1312.8,11526.8,29991.7,
01_04_2026_12_30,24421.7,1312.4,11536.2,29964.1,
01_04_2026_12_35,24441.4,1312.4,11539.3,29991.3,
01_04_2026_12_40,24440.8,1313,11546.9,29975.4,
01_04_2026_12_45,24476.9,1313.45,11552.7,30010.8,
01_04_2026_12_50,24484,1313.25,11552.2,29940.7,
01_04_2026_12_55,24457.1,1313,11557.8,29927.8,
01_04_2026_13_00,24441.6,1311.75,11547.4,29916.4,
01_04_2026_13_05,24461.4,1312.9,11551,29850.7,
01_04_2026_13_10,24515.1,1313.4,11550.2,29907,
01_04_2026_13_15,24468,1314.35,11530.5,29850.4,
01_04_2026_13_20,24475.7,1314.1,11500.3,29831.8,
01_04_2026_13_25,24483.7,1315.6,11487.5,29811.8,
01_04_2026_13_30,24443.3,1314.05,11478.5,29750.9,
01_04_2026_13_35,24438.2,1314.05,11463.2,29741.9,
01_04_2026_13_40,24337.8,1309.2,11423,29628.3,
01_04_2026_13_45,24388.1,1312.45,11440.5,29689.7,
01_04_2026_13_50,24397.1,1313.55,11445,29684.2,
01_04_2026_13_55,24370.4,1312.95,11444,29699.4,
01_04_2026_14_00,24387.5,1313.6,11459.5,29715.2,
01_04_2026_14_05,24402.3,1314.85,11463.2,29720.3,
01_04_2026_14_10,24376.2,1316.75,11472.3,29713.3,
01_04_2026_14_15,24340.8,1317.05,11463,29678.1,
01_04_2026_14_20,24302.2,1317.45,11442.2,29658,
01_04_2026_14_25,24303.3,1318.65,11452.6,29645.8,
01_04_2026_14_30,24227.7,1317.8,11441,29659.4,
01_04_2026_14_35,24186,1316.55,11414.2,29598.7,
01_04_2026_14_40,24189.2,1313.4,11405.8,29624.8,
01_04_2026_14_45,24160.4,1311.55,11391.3,29585.4,
01_04_2026_14_50,24184.6,1309.95,11395.8,29595.6,
01_04_2026_14_55,24213.8,1309.5,11396.5,29569.6,
01_04_2026_15_00,24221.6,1314.85,11415,29639.8,
01_04_2026_15_05,24249,1313.55,11424.7,29675,
01_04_2026_15_10,24236.4,1309.3,11410.5,29683.4,
01_04_2026_15_15,24253.7,1307.7,11411.5,29673.1,
01_04_2026_15_20,24250.7,1306.85,11402.6,29701.8,
01_04_2026_15_25,24218.1,1303.1,11416.2,29703.8,
02_04_2026_09_15,23632.2,1275.15,11171.5,29456.2,
02_04_2026_09_20,23643.3,1279.85,11186.7,29610.3,
02_04_2026_09_25,23696.2,1275.25,11164.8,29585.6,
02_04_2026_09_30,23714.8,1276.3,11163.1,29552.5,
02_04_2026_09_35,23705.6,1276.75,11166,29499.1,
02_04_2026_09_40,23723.4,1279.95,11163.7,29585.7,
02_04_2026_09_45,23626.2,1276.5,11121.3,29483.7,
02_04_2026_09_50,23578.6,1274.6,11092.5,29496.1,
02_04_2026_09_55,23576.9,1275.95,11086.6,29435.7,
02_04_2026_10_00,23627.5,1271.55,11074.8,29480.8,
02_04_2026_10_05,23578.1,1269.75,11064,29449.7,
02_04_2026_10_10,23648.9,1272,11107,29448.7,
02_04_2026_10_15,23605.4,1268.85,11076.4,29556.6,
02_04_2026_10_20,23588.9,1267.75,11065.6,29512.8,
02_04_2026_10_25,23618.8,1270.25,11077.7,29588.2,
02_04_2026_10_30,23639.8,1271.7,11090.3,29609.1,
02_04_2026_10_35,23633,1271.55,11102.9,29646.2,
02_04_2026_10_40,23642,1273.5,11114.2,29610.2,
02_04_2026_10_45,23611.9,1273.65,11102.1,29633.7,
02_04_2026_10_50,23636.4,1274.55,11101.3,29632.7,
02_04_2026_10_55,23629.1,1273.95,11108.4,29696.2,
02_04_2026_11_00,23609,1277.15,11119.8,29643.3,
02_04_2026_11_05,23619.8,1278.15,11133.6,29633.8,
02_04_2026_11_10,23618.1,1277.8,11129.7,29618.7,
02_04_2026_11_15,23601.4,1277.8,11121.3,29625.8,
02_04_2026_11_20,23607.9,1278.95,11108.2,29672.7,
02_04_2026_11_25,23568.7,1280.65,11109,29727.2,
02_04_2026_11_30,23600.6,1278.7,11139.2,29720.1,
02_04_2026_11_35,23606.7,1279.5,11144.5,29754.9,
02_04_2026_11_40,23596.9,1278.55,11147.1,29739.1,
02_04_2026_11_45,23643.7,1279.05,11173.3,29751.2,
02_04_2026_11_50,23666.8,1278.55,11178.3,29710.2,
02_04_2026_11_55,23715.6,1278.85,11188.8,29721.8,
02_04_2026_12_00,23676.3,1278.3,11172.2,29705.6,
02_04_2026_12_05,23672.9,1277.95,11182.5,29677.2,
02_04_2026_12_10,23682.5,1279.7,11188.7,29702.6,
02_04_2026_12_15,23679.1,1281.3,11199.5,29657.2,
02_04_2026_12_20,23670.9,1279.4,11190.5,29709,
02_04_2026_12_25,23703.4,1279.75,11213.6,29764.3,
02_04_2026_12_30,23725.6,1281.55,11232.5,29765.9,
02_04_2026_12_35,23747,1282.9,11247.8,29782.8,
02_04_2026_12_40,23781.7,1283.45,11251.8,29795.6,
02_04_2026_12_45,23776.9,1284.2,11268.2,29794.7,
02_04_2026_12_50,23751.4,1286.7,11278.9,29773.3,
02_04_2026_12_55,23834.8,1289.65,11327.2,29806.2,
02_04_2026_13_00,23826.7,1290.05,11327.7,29858.7,
02_04_2026_13_05,23816.9,1291.1,11326.9,29881.8,
02_04_2026_13_10,23803.4,1290.65,11314.6,29957.6,
02_04_2026_13_15,23827.9,1292.25,11336.3,30008.1,
02_04_2026_13_20,23903,1294.4,11358.9,30120.9,
02_04_2026_13_25,23982.9,1295.75,11381.5,30177.2,
02_04_2026_13_30,23971.6,1298.25,11380,30191.2,
02_04_2026_13_35,24009.9,1301.1,11388.2,30260.1,
02_04_2026_13_40,24023.1,1301.8,11401.8,30305.3,
02_04_2026_13_45,24020,1302.45,11403.3,30293.9,
02_04_2026_13_50,24034.6,1304.15,11393.7,30258.3,
02_04_2026_13_55,24031.8,1303.35,11404.8,30266.9,
02_04_2026_14_00,24069.8,1304.55,11419.8,30287,
02_04_2026_14_05,24058.4,1304.5,11403.1,30313.9,
02_04_2026_14_10,24142.1,1307.25,11435.1,30403.1,
02_04_2026_14_15,24143.1,1305,11427.7,30381.4,
02_04_2026_14_20,24150.2,1306.2,11436.5,30441.2,
02_04_2026_14_25,24121.2,1306.65,11433.6,30477.3,
02_04_2026_14_30,24141.2,1307.65,11442.7,30517.8,
02_04_2026_14_35,24091.8,1304.45,11414.9,30478.6,
02_04_2026_14_40,23996.6,1298.6,11384.8,30397.1,
02_04_2026_14_45,24027.8,1299.5,11405.8,30391.9,
02_04_2026_14_50,24061.7,1300.25,11444.7,30443.6,
02_04_2026_14_55,24050,1299.95,11440.3,30446.6,
02_04_2026_15_00,24071.2,1304.6,11441,30459.1,
02_04_2026_15_05,24136.8,1310,11473,30457.6,
02_04_2026_15_10,24106.6,1307.7,11470.4,30497.6,
02_04_2026_15_15,24059.8,1304.6,11441.2,30444.2,
02_04_2026_15_20,24075.1,1302.25,11447.5,30374.9,
02_04_2026_15_25,24070.7,1301.1,11444.3,30364.7,
06_04_2026_09_15,23993.1,1293,11473.7,30677.7,
06_04_2026_09_20,24010.5,1296.1,11503.6,30786.2,
06_04_2026_09_25,24048.2,1291,11515,30680.8,
06_04_2026_09_30,24210.4,1298.1,11561.7,30623.7,
06_04_2026_09_35,24258.7,1303.6,11591.2,30587.3,
06_04_2026_09_40,24192,1302.6,11581.4,30561.8,
06_04_2026_09_45,24168.8,1299.05,11507.8,30494.5,
06_04_2026_09_50,24136.1,1296.2,11469.6,30521.5,
06_04_2026_09_55,24089.3,1294.5,11469.7,30571.2,
06_04_2026_10_00,24106.2,1295.45,11479.2,30572.2,
06_04_2026_10_05,24166.7,1296.05,11493.7,30634.7,
06_04_2026_10_10,24201.2,1297.9,11529.2,30647.2,
06_04_2026_10_15,24154.3,1298.25,11511.7,30586.1,
06_04_2026_10_20,24126,1298.95,11509.5,30552.3,
06_04_2026_10_25,24087,1299.4,11508.9,30586.6,
06_04_2026_10_30,24087.7,1299.25,11511.6,30567.8,
06_04_2026_10_35,24120.5,1301.95,11512.4,30578.2,
06_04_2026_10_40,24111.1,1302.7,11511.5,30594.1,
06_04_2026_10_45,24118.4,1305.4,11511.6,30629.6,
06_04_2026_10_50,24101,1306.15,11482.8,30616.8,
06_04_2026_10_55,24118.5,1304.15,11477.2,30659.2,
06_04_2026_11_00,24064.9,1298.4,11457.3,30593.3,
06_04_2026_11_05,24044.2,1298.65,11471.5,30607.4,
06_04_2026_11_10,24017.1,1295.15,11467.8,30549.8,
06_04_2026_11_15,24041.7,1295.95,11471.7,30606.7,
06_04_2026_11_20,24023.3,1297.35,11469.5,30588.1,
06_04_2026_11_25,24055.1,1298.95,11475.5,30585.2,
06_04_2026_11_30,24028.2,1298.05,11476.3,30539.1,
06_04_2026_11_35,24039.8,1298.2,11481.4,30556.2,
06_04_2026_11_40,24081.7,1297,11492.5,30567.9,
06_04_2026_11_45,24089.7,1297.3,11484.3,30586.8,
06_04_2026_11_50,24142.9,1296.25,11494.2,30574.9,
06_04_2026_11_55,24140.2,1297.4,11497.9,30592.1,
06_04_2026_12_00,24130.5,1297.55,11496.8,30589.6,
06_04_2026_12_05,24128.8,1298.5,11496.3,30607,
06_04_2026_12_10,24107.9,1298.15,11508.2,30614.9,
06_04_2026_12_15,24106.9,1299.05,11503.7,30605.9,
06_04_2026_12_20,24149.5,1298.95,11528.5,30670.6,
06_04_2026_12_25,24155.2,1301.25,11538.5,30686.1,
06_04_2026_12_30,24101.6,1298.8,11498.8,30591.8,
06_04_2026_12_35,24119.8,1298,11501.3,30584.6,
06_04_2026_12_40,24145.4,1297.65,11511.1,30567.2,
06_04_2026_12_45,24203.2,1299.65,11528.9,30647.6,
06_04_2026_12_50,24208.6,1299.05,11536,30667.6,
06_04_2026_12_55,24240,1300.85,11557,30697.2,
06_04_2026_13_00,24188.8,1299.05,11526.8,30685.2,
06_04_2026_13_05,24216.5,1300.2,11561,30698.8,
06_04_2026_13_10,24256.7,1300.75,11573.2,30724.8,
06_04_2026_13_15,24258.8,1301.65,11565.2,30722.3,
06_04_2026_13_20,24272.4,1303.05,11565.4,30714.2,
06_04_2026_13_25,24247.3,1301.45,11559.2,30674.6,
06_04_2026_13_30,24266,1299.75,11568.8,30698.2,
06_04_2026_13_35,24241.6,1299.9,11546,30664.1,
06_04_2026_13_40,24221.8,1299.2,11530.7,30681.8,
06_04_2026_13_45,24226,1299.4,11532,30653.4,
06_04_2026_13_50,24268.3,1298.8,11552.1,30691.9,
06_04_2026_13_55,24257.4,1298.1,11563.5,30644.9,
06_04_2026_14_00,24300.2,1301.9,11566.8,30661.9,
06_04_2026_14_05,24245.9,1300.05,11548.7,30622.8,
06_04_2026_14_10,24311.7,1301.6,11565.5,30633.3,
06_04_2026_14_15,24309.3,1302.2,11577.7,30629.9,
06_04_2026_14_20,24292.7,1302.7,11575.2,30645.1,
06_04_2026_14_25,24288.1,1301,11570,30623.5,
06_04_2026_14_30,24308.5,1302.55,11583.7,30630.9,
06_04_2026_14_35,24300.7,1301.05,11585.7,30607.1,
06_04_2026_14_40,24272.8,1301.05,11583.5,30616.6,
06_04_2026_14_45,24286.4,1299.1,11583,30624.3,
06_04_2026_14_50,24282.8,1296.4,11585.3,30596.6,
06_04_2026_14_55,24289.8,1298.65,11588.8,30619.5,
06_04_2026_15_00,24334.8,1299.4,11593.5,30648.5,
06_04_2026_15_05,24350.3,1302.6,11588,30641.4,
06_04_2026_15_10,24366.8,1302.75,11587.8,30652.2,
06_04_2026_15_15,24360.6,1301.3,11583.2,30617.8,
06_04_2026_15_20,24352.4,1300.95,11580.3,30624.3,
06_04_2026_15_25,24350.6,1302.4,11571.2,30626.7,
07_04_2026_09_15,23866.8,1302.3,11693.2,30561.2,
07_04_2026_09_20,23929,1309.75,11703.7,30724.7,
07_04_2026_09_25,24039.5,1310.7,11692.2,30846.3,
07_04_2026_09_30,23993.1,1304.8,11648.2,30881.3,
07_04_2026_09_35,23999.9,1301.9,11657.2,30726.1,
07_04_2026_09_40,23971.6,1297.1,11621.3,30658.9,
07_04_2026_09_45,23990.2,1299.25,11627,30786.8,
07_04_2026_09_50,23981.1,1300.95,11648.5,30863.9,
07_04_2026_09_55,24027.6,1303.2,11679.5,30989.6,
07_04_2026_10_00,24052.7,1304.65,11695.8,31040.2,
07_04_2026_10_05,24042.1,1304.7,11690,31018.4,
07_04_2026_10_10,24063.3,1305.45,11704.1,31035.1,
07_04_2026_10_15,24127.6,1307.9,11722.1,31066.2,
07_04_2026_10_20,24095.2,1307.1,11696,31082.3,
07_04_2026_10_25,24140.6,1309.15,11731,31072.6,
07_04_2026_10_30,24114.4,1310.55,11733.5,31060.9,
07_04_2026_10_35,24133.7,1310.55,11744.2,31067.9,
07_04_2026_10_40,24160.4,1312.35,11762,31152.9,
07_04_2026_10_45,24130.1,1309.6,11735.5,31171.2,
07_04_2026_10_50,24047.2,1310.55,11706.2,31134.1,
07_04_2026_10_55,24019.2,1310.95,11679,31107.7,
07_04_2026_11_00,24019.6,1310.7,11667.7,31123.9,
07_04_2026_11_05,24041.3,1309.1,11673.2,31182.6,
07_04_2026_11_10,24021.2,1308.75,11655.8,31204.2,
07_04_2026_11_15,24066.8,1312.2,11676.1,31303.2,
07_04_2026_11_20,24100.7,1311.85,11681,31301.3,
07_04_2026_11_25,24123.3,1312.05,11689.9,31330.9,
07_04_2026_11_30,24127.9,1314.9,11694.2,31371.8,
07_04_2026_11_35,24127.5,1316.2,11683,31348.2,
07_04_2026_11_40,24101.7,1314.25,11670.2,31357.2,
07_04_2026_11_45,24114.3,1312.35,11668,31330.4,
07_04_2026_11_50,24154,1312.8,11671.3,31354.2,
07_04_2026_11_55,24214.8,1314.85,11687.2,31388.6,
07_04_2026_12_00,24165.5,1313.6,11648.2,31336.9,
07_04_2026_12_05,24160.6,1314.35,11656.1,31353.7,
07_04_2026_12_10,24156.4,1314.4,11657.2,31346.7,
07_04_2026_12_15,24149.2,1313.9,11652.5,31318.7,
07_04_2026_12_20,24131.6,1311.95,11652.3,31277.5,
07_04_2026_12_25,24152.5,1311.35,11649.2,31268.2,
07_04_2026_12_30,24159.4,1310,11651.5,31284.8,
07_04_2026_12_35,24171.8,1311.05,11662.8,31311.7,
07_04_2026_12_40,24169,1312.5,11666.2,31277.2,
07_04_2026_12_45,24155.8,1311.9,11656.2,31250.9,
07_04_2026_12_50,24152.5,1311.25,11660.3,31279.2,
07_04_2026_12_55,24129.6,1310.05,11646.6,31242.8,
07_04_2026_13_00,24158.6,1309.35,11659.8,31296.1,
07_04_2026_13_05,24151.2,1308.65,11650.3,31264.5,
07_04_2026_13_10,24170.1,1309.9,11673,31312.8,
07_04_2026_13_15,24200,1310,11692.5,31342.2,
07_04_2026_13_20,24158.8,1310.55,11674.8,31320.3,
07_04_2026_13_25,24174.8,1310.85,11674,31314.2,
07_04_2026_13_30,24244.6,1311.85,11696.8,31352.2,
07_04_2026_13_35,24264.8,1312.75,11707.2,31352.9,
07_04_2026_13_40,24297,1313.25,11717.8,31360.1,
07_04_2026_13_45,24262.4,1311.05,11700.3,31340,
07_04_2026_13_50,24255.2,1310.35,11706,31343.6,
07_04_2026_13_55,24201.2,1310.4,11697.9,31290.1,
07_04_2026_14_00,24256.1,1311.9,11721.8,31316.3,
07_04_2026_14_05,24246.1,1310.45,11720.8,31308.4,
07_04_2026_14_10,24241.4,1310.7,11713,31300.1,
07_04_2026_14_15,24249.9,1310.45,11709,31269.2,
07_04_2026_14_20,24272.6,1309.55,11700.4,31287.4,
07_04_2026_14_25,24308.4,1311.3,11712,31293.1,
07_04_2026_14_30,24325.4,1310.25,11714.4,31316.7,
07_04_2026_14_35,24268.1,1311.35,11696.3,31282.9,
07_04_2026_14_40,24302,1311.35,11723.9,31318.1,
07_04_2026_14_45,24318.9,1311.4,11721.4,31325.5,
